2,['One big perk of being part of the new AT&amp;T/Time Warner family is I now have access to the exclusive FIFTH bar.']
2,"[""There's no one I'd rather go Super Saiyan with than @RonFunches. https://t.co/w9pzicAGwp #CluelessGamer #DBLegends""]"
2,"['My goal is to be featured in a piece about celebrities called ""You\'ll definitely believe what they look like today""']"
2,['Thank you to @ProdevHaiti and my young friends at Ecole Nouvelle Zoranje for sending me this beautiful mural. https://t.co/4LmbnRYNqL']
2,"['After I retire, I want to move to Vermont and confuse visitors by opening a “Bed OR Breakfast.”']"
2,"['Hard to believe that it used to take days, even weeks, to call someone you disagreed with “Hitler.”']"
2,['Hats off to the team of puppeteers who control Rudy Giuliani’s facial expressions.']
2,['President Trump and Kim Jong Un reportedly have different ideas of the word “denuclearize.” It’s just like “Laurel vs. Yanni” except with the whole planet at risk.']
2,"['Great news, my mom just called to say Scott Pruitt bought a broken ottoman from her garage sale for $275,000.']"
2,"[""RT @ConanOBrien: @nickkroll @NickKroll That's weird, look what I just found in my potato. https://t.co/4PATZi2xCl""]"
2,"[""@nickkroll @NickKroll That's weird, look what I just found in my potato. https://t.co/4PATZi2xCl""]"
2,"['To make my grandfather proud, every June 6th I storm the beach at Malibu.']"
2,"['In a show of solidarity today, I baked a cake for my friends who are a gay couple. It was terrible and they threw it in the garbage.']"
2,['Ever go to Starbucks in the late afternoon and see that one slice of lemon poppy seed loaf alone in the display case? That’s what my twenties were like.']
2,"[""One of Jesus's greatest miracles?  He was a carpenter, but He didn't bring it up every time you met Him.""]"
2,['America Ferrara had a baby. I’d like to see Trump \u200b\u200bclaim that kid wasn’t born in “America.”']
2,['I can’t tell you how much I’ve enjoyed hikin\u200bg the Appalachian Trail these past 22 days with Melania Trump.']
2,"['I did not know that ""prison reform"" was something I could talk about with Kim Kardashian.']"
2,['Trump! Right? Wow. &lt;--- just RT this when applicable.']
2,"[""There's nothing worse than people online who feel they can just command others to discuss a topic they bring up. Discuss.""]"
2,"[""So there's going to be a Boba Fett movie, but still nothing for that show-stealing temptress, the Thala-Siren?!? https://t.co/ujBBPcwQ08""]"
2,"[""I can't find anyone to see Solo with me this weekend, so I guess I'll be flying…alone.""]"
2,['I can finally rest easy knowing that https://t.co/eTwLq6ckgg has updated their privacy policy.']
2,['My wife’s new nickname for me is “Prince Harry if I squint.”']
2,"['I never get more than halfway through my sci-fi movie pitch before my therapist says, ""our time is up.""']"
2,['I played #TheShow18 with fellow great athlete Aaron Judge (@TheJudge44). #CluelessGamer https://t.co/1dq02U7Egi']
2,['It is a time of turmoil. It is a time of confusion. It is a time of great tidings but also of grave misgivings. It is a time of upheaval but also a time of downheaval. It is a time of tweeting while drunk on Pinot.']
2,['The only thing keeping me from starting my own doomsday sex cult is that I look terrible in sunglasses.']
2,"['Can we make ie and ei interchangeable so that no matter what, I never misspell recieve?']"
2,"['Doesn’t every single picture of Michael Cohen look like he’s saying, “Oh, we’re not allowed to do that?”']"
2,"[""I'm confused - if Obama won a Nobel Peace Prize, shouldn't Trump be trying to dismantle the entire Peace Prize industry?""]"
2,"[""Please no spoilers for 1)  #TheAmericansFX and 2) #TheAmericansUS, if you know what's going to happen to us.""]"
2,"['Did you know if you follow Rudy Giuliani on Twitter, it will suggest you also follow several twitter accounts promoting rabies awareness?']"
2,"['If Trump wins a Nobel Peace Prize, I bet he’ll try to trade it in for an Emmy.']"
2,['My Mom always says “homemade gifts are the best.” Hope she enjoys the meth.']
2,"['This Mother\'s Day, give the gift that says ""yesterday was Mother\'s Day"".']"
2,['“Wabbit AGAIN?! I’m weaving you.” -Elmer Fudd’s wife']
2,"['My son asked me why I was wearing sunglasses in the house and I told him ""to block the son.” Now I have to pay for therapy.']"
2,"[""When we give each other a thumbs up, it's our way of mocking every other animal on earth.""]"
2,"['Twitter has been abuzz over Selena Gomez’s spray tan at the Met Gala. In other news, we may be having a nuclear war with Iran.']"
2,['I just heard that the emails telling Tesla customers their cars will be delayed by 2 years have been delayed by 5 years.']
2,"['This #July4th, show service members we have their backs. Get your #USO tee today: https://t.co/10PbjVzsEy. #BeTheForce https://t.co/KcuUi9RmcW']"
2,"['The Boy Scouts are dropping the word \'Boy\' from their name and within seconds my dad called me to say, ""Looks like they\'re finally ready for ya.""']"
2,"[""I'm just sitting here by my computer, waiting for Kanye to weigh in on the Irish.""]"
2,"['I told my neighbor Greg to check out ""Avengers: Infinity War"" and now I see it\'s breaking box office records so YOU\'RE WELCOME, MARVEL.']"
2,"['Nothing to worry about, Trump’s doctor just inspected Kanye and says he’s “perfectly normal.”']"
2,['Watch Bill Hader and I fight Tron elks and bass players in #GodofWar. #CluelessGamer https://t.co/fxQryNm3T4']
2,"['I took my kids to see the guy in the red suit today. That’s right, the Spider-Man on Hollywood Boulevard.']"
2,['I just found out the Gregorian calendar is not based on Greg Brady.']
2,"['I’ve never gotten into a bar fight, unless you count the time I argued with that bartender who claimed to be out of drink umbrellas.']"
2,"['Should I be concerned that my office at ""Conan"" is getting smaller? http://t.co/s3tuv4Lk']"
2,['Had a great celebrity sighting today: the @DalaiLama at Chipotle.']
2,"['For the second time in under a week, an iPhone has exploded. Now I want the one that explodes.']"
2,['First my kids stopped believing in Santa. Then they stopped believing in Herman Cain.']
2,['I received 14 more Grammy nominations this year! (I call grey hairs “Grammy nominations”)']
2,"['Kobe Bryant has a lot of work to do to get ready for the season. We just played one-on-one, and he only beat me 200-4.']"
2,"['Hey, @NickKroll told a delightfully horrifying story on my show tonight. Check it out.']"
2,['When will someone build a piano that isn’t inherently racist?']
2,"['On my way to work, this sign inspired me to anonymously do good. And then tweet about it to 4.4 million people. http://t.co/ErROsQ3D']"
2,['I think Regis has too much time on his hands. I just found him weeding my garden.']
2,"['Not gonna say what I bought, but Amazon just reviewed my order and said, “You might also be interested in therapy.”']"
2,"[""Scotch looks delicious, but then you take one sip and it tastes like a leather furniture store that's on fire.""]"
2,"[""Men's room sign: either wash your hands with foam, or that poor bastard is missing a big chunk of his right hand: http://t.co/GfKpMQ3u""]"
2,"['I’m here at Walmart, Christmas shopping on Black Friday. Hope my kids like Sheryl Crow CDs.']"
2,"[""So stuffed, I'm kicking back in a comfy chair with my pants off. This is one laid-back Ikea.""]"
2,['Can’t believe it’s not even Thanksgiving and some people are already putting up their Christmas tweets.']
2,"['Back home in Brookline, MA and I visited my 4th grade classroom. This is where I became the jock I am today: http://t.co/dhHZNIh6']"
2,['Just hired some out-of-work NBA players to swat raccoons off my roof.']
2,"['Herman Cain says, “We need a leader, not a reader.” Is it me, or did @TheHermanCain just endorse Rick Perry?']"
2,"[""Eating alone in an Italian restaurant and this is on the table. I think I'll use my vermicelli to make him a thong: http://t.co/cLzIuZ0p""]"
2,"['Question: If I decide to switch from Team Edward to Team Jacob, how will that affect my rollover minutes?']"
2,['iTunes just told me I’m the only person to ever download The Knack’s second album.']
2,['The downside of fame? I can’t walk out of a nice restaurant without immediately getting harassed and hounded by a waiter holding the bill.']
2,"['In a survival situation, you can drink your own urine. Fortunately, my Wi-Fi came back on just as I was filling the can.']"
2,"[""Fall is in the air. No wait, that's car exhaust. Still, it's a more autumnal-smelling car exhaust.""]"
2,"['Turns out the Philadelphia 76ers are named for 1876, when Nikolaus Otto filed a patent for the four-stroke cycle internal combustion engine.']"
2,"[""Q-Tips: making me think I'm going to cause brain damage since 1975.""]"
2,"['In my house, LOL means Laugh Or Leave.']"
2,"[""They're making 9 more Star Wars movies.  Can't wait til Darth Maul becomes Darth Mall-Walker.""]"
2,"['In Hawaii, a woman got away from a 12 foot tiger shark by punching it in the mouth. She was immediately escorted from the aquarium.']"
2,['RT @rickygervais: Twitter Exclusive.\nThe Winner of the @JustSayinApp Stand-Up Contest is @SamuelJComroe. Sam will appear on @ConanOBrien ...']
2,"[""DON'T TELL ME WHO WON THE ELECTION. I've got it Tivoed. #NoSpoilers""]"
2,"[""Regardless of who you're voting for today, do the right thing &amp; write me in for Michigan Drain Commissioner. The madness must stop.""]"
2,"['I\'m still undecided on who would be the better president: Tommy Lister from ""The Fifth Element"", or Terry Crews from ""Idiocracy"".']"
2,"[""I'd never use this Twitter account to openly pander in hope of getting free stuff. Just wanted you to know, people at Garrett's Popcorn.""]"
2,"[""Four more days 'til I take down the election tree.""]"
2,['Forget everything else today - Text REDCROSS to 90999 to give $10 to much-needed storm relief.']
2,"['Do you think after all these years the Romneys still laugh over ""Tagg, you\'re it?""']"
2,"['I sure hope my two kids like the ""Hannity &amp; Colmes"" Halloween costumes I got them.']"
2,['.@RedCross blood banks are running low due to Hurricane #Sandy canceling blood drives. Find a bank here &amp; donate: http://t.co/vfyILNRk']
2,"[""Here's the 1st official photo from the new Arrested Development on @Netflix. Spoiler alert: I'm an amazing actor: http://t.co/uaNpiFng""]"
2,"['Am I the only one that tests ""forever"" postage stamps by smothering them with a pillow?']"
2,"[""The NFL Network's singing football is so cute! Oh wait that's Cee Lo.""]"
2,"[""The best perk of being a celebrity? I'm allowed to use 141 characters in my tweets. No, I don't feel like proving it.""]"
2,"[""Tonight on my show, I do this for charity. I've just been told it's permanent: http://t.co/2gnTKrIR""]"
2,['My hair just urged me to run for office.']
2,"['A new sperm bank offers the sperm of athletes and rock stars. Finally, athletes and rock stars will be able to have illegitimate children.']"
2,"[""41% of adults are not working. And 11% of them are at this Best Buy right now, playing Madden '13.""]"
2,"['The creator of “Dilbert” has announced his support for Mitt Romney. Come on, get off the fence, “Marmaduke” guy!']"
2,['Help Night Of #TooManyStars and guarantee I do my show in a fake tan &amp; cornrows - donate $10 by texting CONAN to 50555.']
2,"['If enough of you donate to Night Of #TooManyStars, I’ll do my show with a fake tan and real cornrows. Donate: http://t.co/AzrtvuB2']"
2,"[""If Night Of #TooManyStars raises enough cash, I'll do my show in a spray tan. That's a promise AND a threat. Donate: http://t.co/AzrtvuB2""]"
2,"[""The History Channel used to be cool, but they're just stuck in the past.""]"
2,['Every generation wants their children to be featured in a slightly less unflattering reality show than they were.']
2,"['I saw the time travel movie Looper. I saw it twice, the day it came out and when they rereleased it in 2044.']"
7,['Equipa vencedora ⚽️✌️👌🏻 #TopTraining https://t.co/ogduJ1FtBm']
7,['It’s time to elect Madeira as Best European Island Destination again! Vote here: https://t.co/gJEZT7Tddv https://t.co/chezu4T0fX']
7,['As minhas princesas💕💕 https://t.co/me1xovWXhm']
7,['Excelente trabalho EQUIPA 🏆 💪 #finoallafineforzajuventus https://t.co/sfAlrpAZJD']
7,"['Campioni d’Italia! Orgoglioso di contribuire a scrivere la storia di un club eccezionale, che mi ha fortemente voluto e per il quale sono onorato di giocare. Sono felice. Siamo un gruppo forte e straordinario! Grande Juve https://t.co/0I7obeypz0']"
7,"[""Ready 👍👍👍 let's go https://t.co/Lj4LunD2zC""]"
7,['Hi guys! CR7 Footwear has a new website! Feel legendary with our spring/summer collection!\nhttps://t.co/Goznggp3NW https://t.co/nkI3KvD177']
7,['👌👍 https://t.co/3JX9m5KPqW']
7,['Happy to come back and score another goal in this amazing competition. Well done team! #finoallafine https://t.co/p5tZZF35Wo']
7,"[""Let's go🛫UCL https://t.co/8AQeiHcvhu""]"
7,['Cantores 🎼🎤😜😜🤣 https://t.co/MuQHO71Rvz']
7,['Lunch ❤️❤️ https://t.co/zIYpDno3Jc']
7,['Blessed house ❤️❤️❤️❤️❤️ https://t.co/7rStFA7DLt']
7,['No words needed....... https://t.co/49EdWWGzsZ']
7,['Last session🏊\u200d♂️🏊\u200d♂️🏊\u200d♂️🏊\u200d♂️ https://t.co/2to1cuyJ3f']
7,"['Excited to show you my new Nike Mercurial Superfly 360 LVL UP ⚡\nThis design combines some of the best Mercurial’s I’ve had. I can’t wait to wear it once I’ve recovered from my injury. Until then, you’ll see it on pitch with the newest icons of speed @samkerr1 and @KMbappe https://t.co/IgZOcwdgAL']"
7,['Recordando el gran día que vivimos en @insparya_es . Con la mejor compañía ❤❤ https://t.co/KllWb8g2Y9']
7,['😁 https://t.co/G1BJq5vLel']
7,['Pensar em grande 🇵🇹👍 https://t.co/08MMNZx3w7']
7,['Preparados para amanhã 👌 https://t.co/rhH7XLP9zJ']
7,['Good morning 👌 https://t.co/19GI0ir13n']
7,['Não podia estar mais feliz pela inauguração da minha clínica @insparya_es 😀👌👏 https://t.co/vM2l5eCgIO']
7,"['¡Es oficialmente el inicio de un nuevo proyecto, @insparya_es un proyecto único y que confiamos que va a tener mucho éxito! https://t.co/FqYSFe0r65']"
7,['I always have so much fun developing and selecting the best styles for @CR7underwear !!\nSS19 collection coming soon! https://t.co/JPj0IcZsci']
7,['👍 https://t.co/aperghzXlc']
7,"['El próximo lunes 18 inauguro @insparya_es en Madrid, mi nuevo proyecto sobre salud capilar. Y, si quieres conocerme, solo tienes que entrar en https://t.co/H30zuYtKXj y apuntarte. Puedes ser uno de los 5 ganadores. ¡Suerte! https://t.co/k2w8qls1CT']"
7,['Feliz dia internacional da mulher a todas as mulheres e um beijinho especial às mulheres da minha vida!❤ https://t.co/HqAikEhj27']
7,"['Hoy quiero presentaros @insparya_es , un nuevo proyecto en el área de la salud capilar, del que tengo el placer de formar parte.\nVenimos para revolucionar el sector del Transplante Capilar.\nSe quieres conocer más de nosotros visítanos en https://t.co/EtN7y1nHI4 https://t.co/Ik3ZjouZTM']"
7,['👌👍 https://t.co/QM0EQ3Y3QW']
7,['Partita dura. Vittoria di squadra.  #finoallafine https://t.co/VqcA8FA8lz']
7,['Trabalho feito 👌👍 https://t.co/C5i336jdQ4']
7,['Portugal. É de fibra que somos feitos!!!\n💪🇵🇹⚽🏍 \U0001f9e2 https://t.co/mvu2v39MmE']
7,['Business day 😉❤️ https://t.co/0brkFFN6TT']
7,['È stata una serata difficile. Ora crediamoci #finoallafine https://t.co/RakJhVOxMg']
7,['Focused 👌 https://t.co/jVYS6moHsB']
7,['Avanti cosi ragazzi!! #finoallafine https://t.co/gCUlsFWohi']
7,"[""I'll be wearing my CR7 Fragrance this Valentine's Day...will you? https://t.co/ZUjsUbLVSB""]"
7,['I am using advanced EMS technology as the supplement to my daily workout. SIXPAD is developed on my training theory and great tool to train target muscle. Try my training! https://t.co/Q3oTWnR9u7 #SIXPAD #traininggear https://t.co/Q8mBwRqSLQ']
7,['Winning team🥇simmmmmmm⚽🏆 https://t.co/h7S4no6IxT']
7,['Another great moment on my trip to Dubai. I have something really exciting to share with you soon… stay tuned! #MJLiving @dubaiholding https://t.co/Slt2uAEtay']
7,['Questo è il calcio...\nguardiamo avanti e torniamo subito a vincere! Forza Juve! #finoallafine https://t.co/NRN33VupPh']
7,['Felicidades a la mujer más maravillosa que Dios pudo poner en mi camino ❤ https://t.co/suqPCu6sgi']
7,['👍👌😜 https://t.co/LZtLrflQRx']
7,['😀🛫👍 https://t.co/zC80kfMES8']
7,['When you believe you achieve ✌👍🔝⚽️ https://t.co/hmGmosOTLI']
7,['Time to relax and bring out my @TAGHeuer Carrera to fuel me up before the big match!\n#DontCrackUnderPressure https://t.co/nnIsyqZp5q']
7,['✌🏼️g n https://t.co/ysybI0xHzQ']
7,['👍🏼 https://t.co/6bmhxfnsot']
7,"[""Have you played my new game Cristiano Ronaldo: Kick'n'Run? It's pretty cool! Try it here: \nhttps://t.co/RX5FZclXci https://t.co/2yjtqsdodB""]"
7,['⚽️ https://t.co/KgiMaPnh2J']
7,['⚽️ https://t.co/DaWxFLGcmJ']
7,['⚽️ https://t.co/OxRXPl8sw1']
7,['✌🏼️ https://t.co/BL40iwMvi0']
7,['Triste com o resultado mas sei que todos juntos vamos dar a volta por cima. 🇵🇹 https://t.co/AltYaxVDKp']
7,['Mentally preparing for tomorrow’s match. Try Pro Genius in the @nikefootball App: \nhttps://t.co/00z9TNhPRA https://t.co/z2PlUsrfeZ']
7,"['Time to train, more games yet to come  #DontCrackUnderPressure @TAGHeuer https://t.co/AP4qb3brMR']"
7,"['Hoje queremos levar para campo, não só a vontade de vencer de 11 mas a de todos os🇵🇹 . Contamos com o vosso apoio!⚽ https://t.co/YIfky7tbTp']"
7,['Soon 👍🏼 https://t.co/ExJEydXZ8a']
7,['The game starts tomorrow. Mental preparation starts now. Train your brain with Pro Genius:... https://t.co/P7JeV1q7Vi']
7,['⚽️ https://t.co/W9qe0lE9Sy']
7,['Dinner time with my boys 🔝👌🏼 https://t.co/Uua6AFUmkl']
7,"['Fuel up like me! Try 2 scoops #RebuildStrength, bananas, strawberries &amp; milk. #Herbalife24 https://t.co/Ya16F8551d https://t.co/klds6U1m4h']"
7,['I’m celebrating the Euro Cup kick-off with my new mobile game. ⚽️⚽️ \nPlay the game here: https://t.co/RX5FZclXci https://t.co/hrnu2EJaGG']
7,['One moment can change everything. #SparkBrilliance.\n@nikefootball https://t.co/eO8m0eNOsW']
7,['Great win tonight ✌🏼️🔝⚽️⚽️ https://t.co/gNzX74UY1f']
7,['You asked: Greeeetings from austria and congrats for the price! HALA MADRID HALA CR7 http://t.co/WMe52sgc3P']
7,['You asked: How do you think about Japan? http://t.co/aHeD2cajx5']
7,['You asked: Felicitaciones saludos de venezuela  http://t.co/TT30IYLuBU']
7,['You asked: Olá Cristiano! Sou portuguesa e quero-te dizer que mais um vez orgulhaste Portugal! Força :) http://t.co/pVc3aMwxe8']
7,['You asked: Can you say hi Rodrigo...! From Honduras..! Please http://t.co/ICcW6TohR0']
7,['You asked: How are you today? http://t.co/kM5zjlcZKA']
7,['You asked: Cristiano!!! Te admiroo! Eres el mejoor! Saludos desde Bolivia.  http://t.co/g5ZPFLDf9S']
7,['You asked: Hi Cristiano! You are my idol and inspire me in all that I do. Now I am learning Portuguese! http://t.co/e49J6P22va']
7,['You asked: What are your favourite sports ?  http://t.co/VyRlLxVqH3']
7,['You asked: Greetings from Holland !  http://t.co/ohsG7T7pUA']
7,"['You asked: ojala que algún día me saludaras :(, saludos para Peru. http://t.co/VZRYbH7eBe']"
7,"['You asked: Hi Cristiano, can you say me ""Ciao Miriam""! You\'re my idol and I\'m your biggest fan from Italy! http://t.co/GNAWVy2VtW']"
7,"['You asked: Hi Cristiano. Can you say ""hi bahar"" greetings from Denmark idol&lt;3 http://t.co/XK7BUAFKyt']"
7,['You asked: Argentina loves you http://t.co/zlgfoUnxU0']
7,"[""I've followed two lucky fans on Sportlobster. Are you one of them? Download the app now and it might be you next time http://t.co/XmEbAuILOn""]"
7,['#UEFAbestplayer of Europe. What a joy to win this trophy that I want to share with all of you. Thank you. http://t.co/HYbr9lEg70']
7,['.@JensonButton I’m on! Thrilled to get on the grid asap #DontCrackUnderPressure']
7,['.@JensonButton Up to exercise? Some slalom with the ball in the field? What time can you do? #DontCrackUnderPressure']
7,['Fun time with my kid last night.\xa0 http://t.co/rUHfycuj7K http://t.co/SmqSRjExWf']
7,['Ready to try my new Mercurial Superfly http://t.co/0IvEBzFuw8 http://t.co/yNNp5OnSlZ']
7,['There will be prizes on the most active cities and #London is already in. Join @GAMEbyRonaldo http://t.co/HHGZ3eUUFy']
7,"['Attention #5aside teams, Round Two of @GAMEbyRonaldo just started! Join the competition at http://t.co/IWx8rh7TEf']"
7,"['Watch me and my #Mercurial in ""Fast"" on the @NikeFootball App: http://t.co/1vNQPF9iHV http://t.co/4AHCM6kHFH http://t.co/KOWPEqeGb1']"
7,['Great start of the season for Real Madrid with a win last night. Hala Madrid!\xa0 http://t.co/YtcqyCXuRX']
7,"[""Tomorrow we'll play for the SuperCup. Post in Real Madrid Fanzone on Sportlobster &amp; I’ll follow someone #halamadrid https://t.co/8k4g3HDhkc""]"
7,['Share your enthusiasm with millions of fans on @VivaRonaldo.Android http://t.co/nxhqWuFtRE iOS http://t.co/fgYWF5kmm2 http://t.co/AV6T1k7X9j']
7,['Happy to take part of it #ALS #Icebucketchallenge @JMC_Foundation http://t.co/m2B3Sj1MEA']
7,['Here’s an exclusive behind the scenes look at my Rankin X Ronaldo for #CR7Underwear shoot. Hope you all like it http://t.co/dbA29lKbJq']
7,['Support your team by becoming a blogging correspondent on Sportlobster this season https://t.co/OpIkoL6P6N']
7,['Great pic from a great night! #RealMadridSevilla #HalaMadrid #SuperCup Amazing kick off for the team. http://t.co/MasvAlA89p']
7,['UEFA SuperCup Champions #RealMadridSevilla #HalaMadrid #SuperCup @realmadrid \n \n http://t.co/D4h0IYwBto http://t.co/9HamwVVn1V']
7,['All set for the UEFA Super Cup final today #RealMadridSevilla #halamadrid  http://t.co/EgihUuNMPp http://t.co/0OINv1GqGq']
7,['@Gunner_55 Greetings Ireland.']
7,['@zarateimouri Thanks Sweden.']
7,['Thanks @ImJamalhd and all the supporters in Denmark.']
7,['@AndreeaRonaldo Hello Andrea.']
7,['Thanks @Anax33_ A big hello to New York.']
7,['Gracias @ApoyoCR7 #halamadrid']
7,['Today’s training session @realmadrid \n \n http://t.co/yFZX0EzOsk']
7,['Check out my Rankin X Ronaldo for #CR7Underwear film now on http://t.co/hvDVvAxU0p.  I’m wearing my favourite style from the new collection!']
7,['Thanks @emirsoysaal. Hope to see all the fans supporting the team.']
7,['@AinoaRonaldita7 Muchas gracias por el apoyo.']
7,['@nataliesazzurri Here you go! Hello Australia.']
7,['@NikolasRoufas Thanks for the support.']
7,['@Ang7lita_ Bonjour France!']
7,['@SoyTanKelly Hoy es el dia! Hola Kelly!']
7,['@esttttttttther Por supuesto. Hola España!!!']
7,['@_Bruno_305 Olá a todos no Brasil.']
7,['Thank you @Luis_Sanchez4u #halamadrid']
7,['@LipiRad Hola Paraguay.']
7,['The beginning of the season is almost here. Go to the Spanish La Liga Fanzone on Sportlobster &amp; support your team http://t.co/ikXlzJt4zw']
7,['Proud to launch my Rankin X Ronaldo for #CR7Underwear campaign! New collection now live on http://t.co/hvDVvAxU0p http://t.co/Fv6IwvEl1N']
7,['With @SRod7 and @LilTunechi we introduce @euro and leak his music - https://t.co/qoGIHpJgQc\n\nDL here - http://t.co/JoSPjCLqvx']
7,"['You asked: Can you please say ""Hello Denmark"", idol?  http://t.co/7TqK9MuptK']"
7,['You asked: Un saludo a españa please idol? http://t.co/PCfMI794Yr']
7,['You asked: Hi how are you ? http://t.co/HuWyMW8jsr']
7,['You asked: Please say hi to Margareth in Peru. Hala Madrid! http://t.co/t8sWrAte2b']
7,"['You asked: Olá Cristiano! Podes dizer ""Olá Portugal""?  http://t.co/EJq4tPgePg']"
7,['You asked: Kisses from Croatia! ♥ http://t.co/puHdzl5HOU']
7,['You asked: Can you say hi to Minnesota http://t.co/JWKWOPEvBG']
7,"[""You asked: I'm italian and you are my idol, please write me something😚 http://t.co/obGUQ3trQ0""]"
7,"['You asked: Um ola para mim, Vanessa ?  http://t.co/L0hBmoWBPJ']"
7,['You asked: Can you say hey to your fans in New Orleans ?? http://t.co/i1n85b3ENg']
7,['You asked: Please say hi to Daniel in Scotland http://t.co/mZpRA1HN2E']
7,"[""You asked: Can you say hello to all the fans in The Netherlands? It would be amazing idol' http://t.co/59F3kIh49M""]"
7,['You asked: Hello greetings from the US http://t.co/PKpyeHkMQe']
7,"[""You asked: Hi Cris, can you say '' Hi Alyaa ''???? It would  make me the Happiest girl in the World http://t.co/WfbgNUbAkx""]"
7,"['Hoje é um grande dia para a Selecção de Sub-19, pois jogam a final do Campeonato da Europa.Estão todos de parabéns.Boa sorte! #forçaportugal']"
7,['@karstenholmen Hi Norway!']
7,['@HM10719 Thank you Japan!']
7,['@Ellewath @katieronaldo7 Hello to all the fans from Canada!']
7,['@MishellGillen Hola Colombia!']
7,['@Anthonysh_ Hello Venezuela.']
7,['@amayesc Hola Honduras.']
7,"['Well thank you, @edsonovo']"
7,['Thanks @Aymen_rm']
0,"['Republicans cannot allow themselves to again lose the Senate seat in the Great State of Alabama. This time it will be for Six Years, not just Two. I have NOTHING against Roy Moore, and unlike many other Republican leaders, wanted him to win. But he didn’t, and probably won’t.....']"
0,['RT @realDonaldTrump: GOD BLESS THE USA🇺🇸 https://t.co/Y8HRT6wnWZ']
0,['THANK YOU JAPAN!🇺🇸🇯🇵 https://t.co/ZvzEL8iQsi']
0,['Back from Japan after a very successful trip. Big progress on MANY fronts. A great country with a wonderful leader in Prime Minister Abe!']
0,"['I was actually sticking up for Sleepy Joe Biden while on foreign soil. Kim Jong Un called him a “low IQ idiot,” and many other things, whereas I related the quote of Chairman Kim as a much softer “low IQ individual.” Who could possibly be upset with that?']"
0,['Just spoke to Governor @AsaHutchinson of the Great State of Arkansas to inform him that FEMA and the Federal Government will do whatever is necessary to help out with what has turned out to be Record Flooding. Asa and local officials are doing a great job!']
0,['.@GovMikeDeWine just updated me on the devastation from the many tornadoes that struck Ohio early this morning. My Administration fully supports the people of the great State of Ohio as they begin the cleanup and recovery.']
0,['Storms overnight across Ohio and many other States were very dangerous and damaging. My team continues to update me with reports from emergency managers in the States affected. Listen to your local officials and be resilient. We are with you!']
0,['GOD BLESS THE USA🇺🇸 https://t.co/Y8HRT6wnWZ']
0,['RT @kantei: 【SNS投稿】「本日、トランプ大統領と共に、海上自衛隊の護衛艦「かが」を訪問しました。日米両国の首脳が揃って、自衛隊、米軍を激励するのは、史上初めてのことです。」総理メッセージの続きは\nhttps://t.co/HLWIQcmaH7\nhttps://t.…']
0,['Spoke with @GovStitt of Oklahoma last night from Japan because of the devastating tornadoes. Told him that @FEMA and the federal government are fully behind him and the great people of Oklahoma.']
0,['RT @USForcesJapan: LIVE remarks from @POTUS Donald J. Trump aboard #USSWasp in #Japan! https://t.co/BIliRI025v']
0,['Can’t wait to see you all soon! https://t.co/KKAw4hqqx5']
